episode,helicopter,drone,groundcrew
1,-682.8000000000001,-682.8000000000001,-682.8000000000001
2,-487.10000000000025,-487.10000000000025,-487.10000000000025
3,-480.20000000000005,-480.20000000000005,-480.20000000000005
4,-571.2000000000002,-571.2000000000002,-571.2000000000002
5,-546.6,-546.6,-546.6
6,-382.19999999999993,-382.19999999999993,-382.19999999999993
7,-433.29999999999984,-433.29999999999984,-433.29999999999984
8,-559.2999999999997,-559.2999999999997,-559.2999999999997
9,-475.90000000000015,-475.90000000000015,-475.90000000000015
10,-556.8000000000001,-556.8000000000001,-556.8000000000001
